drone_model,dataset,controller,source_file,date,time,message
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:31:13,Home Point Recorded. RTH Altitude:  30m.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:34:00,Home Point Recorded. RTH Altitude:  30m.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:08,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:09,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:09,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:16,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:26,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:36,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:36,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:37,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:38,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:38,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:35:47,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:08,High wind velocity. Fly with caution and land in a safe place ASAP.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:11,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:11,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:15,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:44,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:44,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:44,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:50,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:50,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:54,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:36:59,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:00,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:00,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:07,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:07,Attitude is too large.
