drone_model,dataset,controller,source_file,date,time,message
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:31,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:31,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:32,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:32,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:32,Home Point Recorded. RTH Altitude:  30m.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:24:32,Home Point Recorded. RTH Altitude:  30m.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:15,Camera Settings Adjusted to ActiveTrack
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:19,Your palm is too far away from the aircraft. Please step closer.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:28,Your palm is too far away from the aircraft. Please step closer.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:29,Your palm is too close to the aircraft. Please step farther away.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:33,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:33,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:25:55,Your palm is too close to the aircraft. Please step farther away.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:00,Your palm is too far away from the aircraft. Please step closer.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:05,Your palm is too close to the aircraft. Please step farther away.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:10,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:10,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:27,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:27,PalmControl in Process
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:43,Camera Settings Adjusted to ActiveTrack
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:43,Drag a box around or tap a target on screen. Then tap Go.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:52,Camera Settings Adjusted to ActiveTrack
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:52,Drag a box around or tap a target on screen. Then tap Go.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:26:53,Cannot Identify Subject
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:31:54,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:31:54,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:31:54,Compass Interference. Temp Max Altitude: 98ft
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:31:56,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:31:56,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:24,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:24,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:26,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:26,Taking Off
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:28,Home Point Recorded. RTH Altitude:  30m.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:32:28,Home Point Recorded. RTH Altitude:  30m.
DJI_Inspire_1,df010,mobile_iOS,336-80799827e1156d2c54438d9e04b6100afbaad8e3,2017-06-29,15:33:43,Obstacle Avoidance will be disabled in landing.
