drone_model,dataset,controller,source_file,date,time,message
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,12:46:29,Remote controller assisted takeoff initiated.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:00:49,"To take off in non-P mode, toggle Flight Mode Switch to another mode and then toggle it back."
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:01:20,"To take off in non-P mode, toggle Flight Mode Switch to another mode and then toggle it back."
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:02:09,SD card write speed is too slow. Not suitable for shooting a 4K video.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:04:31,"To take off in non-P mode, toggle Flight Mode Switch to another mode and then toggle it back."
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:04:48,SD card write speed is too slow. Not suitable for shooting a 4K video.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:05:13,Remote controller assisted takeoff initiated.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:05:15,Motor or propeller error. Check the motors and propellers.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:05:31,Remote controller assisted takeoff initiated.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:05:32,Home Point recorded. Return-to-Home Altitude:98FT
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:06:40,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:06:50,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:08:34,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:08:48,SD card write speed is too slow. Not suitable for shooting a 4K video.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:09:27,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:09:59,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:11:08,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:11:59,High wind velocity. Fly with caution.
DJI_Mavic_Air,df050,mobile_android,19-04-2018-0K1DF2P1BD65JJ,19-04-2018-0K1DF2P1BD65JJ,13:13:20,Obstacle Sensing will be disabled when aircraft is landing. Fly with caution.
