drone_model,dataset,controller,source_file,date,time,message
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:16:58,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:00,Taking Off
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:00,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:11,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:12,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:13,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:14,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:15,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:25,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:27,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:29,Compass Error. Exit P-GPS Mode
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:29,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:31,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:34,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:43,Strong Interference Detected. Be careful when flying long distances.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:51,Strong wireless interference. Please fly with caution.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:17:54,Strong wireless interference. Please fly with caution.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:18:01,Strong wireless interference. Please fly with caution.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:18:05,Strong wireless interference. Please fly with caution.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:18:15,Strong wireless interference. Please fly with caution.
DJI_Phantom_3,df001,mobile_iOS,584-e33b5774f7f3b0c47d18e27c4f0ec611f896dd90,2018-06-19,13:18:19,Strong wireless interference. Please fly with caution.
