drone_model,dataset,controller,source_file,date,time,message
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,12:59:24,Taking off
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,12:59:26,"Home Point Recorded, Return-to-Home Altitude:98FT"
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,12:59:53,Tap the screen lightly to focus.
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:00:10,Tap the screen lightly to focus.
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:00:18,Tap the screen lightly to focus.
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:02:44,Aircraft is returning to the Home Point. Minimum RTH Altitude is 30m. You can reset the RTH Altitude in Remote Controller Settings after cancelling RTH if necessary.
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:03:40,Descending. Exited Visual Avoidance System
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:27,Ground Plain. Safe to Land.
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:29,Precision Landing
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:29,Rectifying aircraft position
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:34,Precision Landing
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:34,Rectifying aircraft position
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:41,Precision Landing
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:41,Rectifying aircraft position
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:46,Precision Landing
DJI_Mavic_Pro,df021,mobile_android_physical,525-29-08-2017-08RDD9T00101D2,525-29-08-2017-08RDD9T00101D2,13:04:46,Rectifying aircraft position
