drone_model,dataset,controller,source_file,date,time,message
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:21:08,Taking Off
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:21:10,Taking Off
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:21:11,Home Point Recorded. RTH Altitude:  30m.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:21:37,Your palm is too far away from the aircraft. Please step closer.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:21:46,Your palm is too far away from the aircraft. Please step closer.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:22:20,Your palm is too far away from the aircraft. Please step closer.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:22:23,PalmControl in Process
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:22:52,PalmControl in Process
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:22:58,Away and Follow in progress.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:22:59,Your palm is too far away from the aircraft. Please step closer.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:23:01,Aircraft is now following you.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:24:27,Drag a box around or tap a target on screen. Then tap Go.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:24:57,Cannot Identify Subject
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:25:42,Subject lost. Searching ...
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:25:53,Cannot Identify Subject
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:26:19,Subject lost. Searching ...
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:26:24,Subject lost. Searching ...
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:27:18,Drag a box around or tap a target on screen. Then tap Go.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:27:38,Max Flight Distance Reached. Adjust in Main Controller Settings if necessary.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:27:39,Aircraft is entering a restricted area
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:29:03,Drag a box around or tap a target on screen. Then tap Go.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:29:08,Subject too Small. Get Closer and retry
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:29:59,Aircraft is entering a restricted area
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:29:59,Max Flight Distance Reached. Adjust in Main Controller Settings if necessary.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:30:05,The remaining battery is only enough for RTH. Return home now.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:30:07,Low Power. Aircraft is returning to the Home Point.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:31:08,Obstacle Avoidance will be disabled in landing.
DJI_Spark,df008,mobile_iOS_backup,433-9e6d8a9d4477a3e21f27bcc82e8ac2de739e706d,2017-06-29,13:31:34,The remaining battery is only enough for RTH. Return home now.
